--------------------------------------------------------------------------------
2022/01/18  11:12:38
PatienceNum:	50
Save path:	misesModel\dmdmd_generation
Model architecture:	 NetContrained(
  (activation): SSP(beta=1, threshold=20)
  (layers): ModuleList(
    (0): Linear(in_features=9, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=20, bias=True)
    (4): Linear(in_features=20, out_features=1, bias=True)
  )
)
Optimizer:	NAdam (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    momentum_decay: 0.004
    weight_decay: 0
)
Number of training samples:	1000
--------------------------------------------------------------------------------
Epoch: 540 	 lr: 2.000e-03 	 Loss: 2.737e+00 	 Loss0: 4.670e-01 	 Loss1: 5.676e+01 	 Noimproved! in 70 tirals 	timeConsumed: 6.727e-01 mins
Epoch: 550 	 lr: 2.000e-03 	 Loss: 2.706e+00 	 Loss0: 4.612e-01 	 Loss1: 5.613e+01 	 Noimproved! in 80 tirals 	timeConsumed: 6.850e-01 mins
Epoch: 560 	 lr: 2.000e-03 	 Loss: 2.699e+00 	 Loss0: 4.689e-01 	 Loss1: 5.574e+01 	 Noimproved! in 90 tirals 	timeConsumed: 6.978e-01 mins
Epoch: 570 	 lr: 2.000e-03 	 Loss: 2.692e+00 	 Loss0: 4.402e-01 	 Loss1: 5.630e+01 	 Improved! 	timeConsumed: 7.098e-01 mins
Epoch: 580 	 lr: 2.000e-03 	 Loss: 2.704e+00 	 Loss0: 4.533e-01 	 Loss1: 5.628e+01 	 Noimproved! in 10 tirals 	timeConsumed: 7.218e-01 mins
Epoch: 590 	 lr: 2.000e-03 	 Loss: 2.687e+00 	 Loss0: 4.378e-01 	 Loss1: 5.622e+01 	 Improved! 	timeConsumed: 7.335e-01 mins
Epoch: 600 	 lr: 2.000e-03 	 Loss: 2.739e+00 	 Loss0: 4.726e-01 	 Loss1: 5.665e+01 	 Noimproved! in 10 tirals 	timeConsumed: 7.452e-01 mins
Epoch: 610 	 lr: 2.000e-03 	 Loss: 2.689e+00 	 Loss0: 4.591e-01 	 Loss1: 5.574e+01 	 Noimproved! in 20 tirals 	timeConsumed: 7.576e-01 mins
Epoch: 620 	 lr: 2.000e-03 	 Loss: 2.708e+00 	 Loss0: 4.587e-01 	 Loss1: 5.624e+01 	 Noimproved! in 30 tirals 	timeConsumed: 7.698e-01 mins
Epoch: 630 	 lr: 2.000e-03 	 Loss: 2.696e+00 	 Loss0: 4.650e-01 	 Loss1: 5.577e+01 	 Noimproved! in 40 tirals 	timeConsumed: 7.817e-01 mins
