--------------------------------------------------------------------------------
2022/01/18  19:59:21
PatienceNum:	100
Save path:	HardeningModel\dmdmd_Fourier_data_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=100, out_features=100, bias=True)
    (1): Linear(in_features=100, out_features=100, bias=True)
    (2): Linear(in_features=100, out_features=100, bias=True)
    (3): Linear(in_features=100, out_features=100, bias=True)
    (4): Linear(in_features=100, out_features=1, bias=True)
  )
  (activation): Sigmoid()
  (first): Linear(in_features=100, out_features=100, bias=True)
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 450 	 lr: 2.000e-03 	 Loss: 4.628e-01/5.552e-02 	 Loss0: 4.550e+08 	 Loss1: 1.711e+14 	 Noimproved! in 70 tirals 	timeConsumed: 4.970e-01 mins
Epoch: 460 	 lr: 2.000e-03 	 Loss: 1.252e-01/5.552e-02 	 Loss0: 2.576e+08 	 Loss1: 4.627e+13 	 Noimproved! in 80 tirals 	timeConsumed: 5.080e-01 mins
Epoch: 470 	 lr: 2.000e-03 	 Loss: 9.838e-02/5.552e-02 	 Loss0: 4.036e+08 	 Loss1: 3.630e+13 	 Noimproved! in 90 tirals 	timeConsumed: 5.192e-01 mins
Epoch: 480 	 lr: 2.000e-03 	 Loss: 4.460e-01/5.552e-02 	 Loss0: 2.923e+08 	 Loss1: 1.649e+14 	 Noimproved! in 100 tirals 	timeConsumed: 5.302e-01 mins
Epoch: 490 	 lr: 2.000e-03 	 Loss: 3.166e-01/5.552e-02 	 Loss0: 5.343e+08 	 Loss1: 1.170e+14 	 Noimproved! in 110 tirals 	timeConsumed: 5.411e-01 mins
Epoch: 500 	 lr: 2.000e-03 	 Loss: 8.036e-02/5.552e-02 	 Loss0: 5.211e+08 	 Loss1: 2.960e+13 	 Noimproved! in 120 tirals 	timeConsumed: 5.521e-01 mins
Epoch: 510 	 lr: 2.000e-03 	 Loss: 1.869e-01/5.552e-02 	 Loss0: 1.185e+09 	 Loss1: 6.885e+13 	 Noimproved! in 130 tirals 	timeConsumed: 5.630e-01 mins
Epoch: 520 	 lr: 2.000e-03 	 Loss: 1.209e+00/5.552e-02 	 Loss0: 5.334e+08 	 Loss1: 4.472e+14 	 Noimproved! in 140 tirals 	timeConsumed: 5.738e-01 mins
Epoch: 530 	 lr: 2.000e-03 	 Loss: 1.328e+00/5.552e-02 	 Loss0: 6.046e+08 	 Loss1: 4.910e+14 	 Noimproved! in 150 tirals 	timeConsumed: 5.848e-01 mins
Epoch: 540 	 lr: 2.000e-03 	 Loss: 8.572e-02/5.552e-02 	 Loss0: 1.308e+08 	 Loss1: 3.168e+13 	 Noimproved! in 160 tirals 	timeConsumed: 5.966e-01 mins
